,name,longitude,latitude
4121,福光公寓,117.428368,39.138294
4122,福全里小区,117.299812,39.713207
4123,福兴医院,119.359604,26.072544
4124,福升园,117.623260,39.037331
4125,福华里,117.472549,38.855587
4126,福和园,117.430992,38.987000
4127,福园,117.375999,39.174366
4128,福姜路(芥园西道),117.105530,39.129154
4129,福安里,117.453156,38.852818
4130,福康花园,117.820564,39.310326
4131,福康里,117.508736,38.988972
4132,福建路(奉化道),117.225739,39.106937
4133,福建路(闽侯路),117.651253,39.036587
4134,福慧花园,117.720808,39.002709
4135,福泽园,117.487030,38.850269
4136,福津园,117.492310,38.848907
4137,福润园,117.486771,38.853863
4138,福渔园,117.491425,38.850590
4139,福港园,117.488304,38.853992
4140,福港园西门,117.314537,39.040024
4141,福源花园,117.495712,38.852512
4142,福源道口,117.067780,39.401035
4143,福满园,117.492271,38.852329
4144,福滨路,117.489861,38.987896
4145,福盛园,116.950256,38.936634
4146,福绣园,117.481422,38.845600
4147,福绣园西门,117.481422,38.845600
4148,福苑小区,117.054825,39.367756
4149,福达苑,117.670906,39.029034
4150,福运佳园,116.923195,38.905807
4151,福迪砼构件,117.763504,38.931282
4152,福鑫路,117.408501,38.975254
4153,福锦园,117.491493,38.857388
4154,福馨公寓,117.434565,38.914387
4155,禧顺佳园,116.966667,38.931877
4156,禧顺馨园,117.647491,39.032761
4157,禹洲尊府,116.964027,38.956234
4158,秀山花园,117.238075,39.150127
4159,秀川路,117.146233,39.066723
4160,秀水苑,117.143265,39.172592
4161,秀水路,117.158607,38.898781
4162,秀水馨苑,117.197998,39.243465
4163,秀河花园,117.229065,39.246815
4164,秀金屯,117.470726,39.965698
4165,秋丽家园,117.293785,39.122890
4166,秋丽家园北门,117.294693,39.125729
4167,秋实园,117.210136,39.143150
4168,秋怡家园,117.183662,39.217571
4169,秋悦家园,117.294945,39.165794
4170,秋棠轩,117.443481,39.064072
4171,秋水苑,117.149254,39.174019
4172,秋瑞家园,117.108597,39.204578
4173,科创慧谷,117.392410,39.167625
4174,科学会堂,117.211433,39.119320
4175,科学家世纪园,117.250763,39.003185
4176,科技发展中心,117.757324,39.012840
4177,科技园,117.754967,39.115425
4178,科技大厦(融和广场),117.396774,39.150135
4179,科技大学,117.707619,39.083008
4180,科技馆,117.219543,39.087742
4181,科林公司,117.488785,38.829445
4182,科科村,117.419754,40.002739
4183,科贸大厦,117.155838,39.107319
4184,科馨别墅,117.119522,39.095806
4185,秦家庄村,,
4186,移动营业厅,117.300224,39.689735
4187,程华欣苑,117.147346,39.052067
4188,程庄子,,
4189,程村,117.147064,39.054012
4190,程林东里,117.303741,39.137844
4191,程林二村,117.302150,39.135894
4192,程林公墓(天津市第二殡仪馆),117.302773,39.117435
4193,程盛道公交站,117.306000,39.106369
4194,税务局,116.971092,38.945812
4195,稻地,117.796234,39.323570
4196,穆马庄,117.623505,40.109390
4197,空军医院,117.183990,39.069145
4198,空客,117.391823,39.122826
4199,空港医院,117.417976,39.152336
4200,空港商务园西区,117.380463,39.157738
4201,空港地铁公交站,117.333637,39.158113
4202,空港天铁,117.452271,39.113880
4203,空港奥特莱斯南,117.394958,39.158920
4204,空港投资服务中心,117.390121,39.152733
4205,空港汽车园,117.370834,39.159882
4206,空港经济区,117.426665,39.126384
4207,空港经济区公交站,117.426665,39.126384
4208,空港经济区南口,117.405174,39.101780
4209,空港经济区图书馆,117.405006,39.152767
4210,空港经济区学校,117.414566,39.148724
4211,空港经济区海关,117.388367,39.157326
4212,空港经济区管委会,117.392883,39.155365
4213,空港西湖,117.388901,39.150097
4214,穿港路,117.507217,38.753777
4215,穿芳峪中学,117.545944,40.092823
4216,穿芳峪村,117.535515,40.104279
4217,穿芳峪镇,117.542442,40.098461
4218,穿芳峪镇政府,117.542442,40.098461
4219,窑上村,117.401527,39.039955
4220,窑上村[武清区],116.942711,39.488716
4221,窝贝厂路口,117.514183,39.603947
4222,窦庄子公交首末站,117.333160,38.581085
4223,窦庄子村委会,117.333649,38.582764
4224,立中合金,117.525253,39.074574
4225,立新园林,117.055573,39.244038
4226,立林集团,117.532852,38.969036
4227,立遒工业园,117.249809,38.982597
4228,竹山路,117.137405,39.180485
4229,竹新苑,117.444290,38.937382
4230,第一大街公交站,117.679878,39.029922
4231,第三医院(江都路),117.240669,39.151623
4232,第三石油化工厂,117.301170,39.144016
4233,第三社区,117.755753,39.120728
4234,第三钻井公司,117.479706,38.705627
4235,第二儿童医院,117.114723,39.206100
4236,第二冷冻厂,117.144089,39.106205
4237,第二夏利厂,117.076874,39.129108
4238,第二大街,117.681335,39.033947
4239,第二热源厂,117.515717,39.067745
4240,第五大街(中央大道),117.709038,39.053558
4241,第六中药厂,117.037361,39.213612
4242,第六城,117.072365,39.358902
4243,第六埠,116.930321,39.066444
4244,第六大道站(第六大道公交站),117.261742,39.117222
4245,管城村,117.418198,39.992458
4246,管路电装空调,117.229042,38.971111
4247,管铺头,117.068532,38.979158
4248,米兰花园,117.381172,38.996437
4249,米立方,117.426216,38.920795
4250,米立方海世界,117.437073,38.929321
4251,粤江里,117.258453,39.060478
4252,精武佳苑(小南河村委会),117.135940,39.043262
4253,精武镇国际商城,117.107620,39.046059
4254,精武镇政府,117.113556,39.044090
4255,精武门,117.139351,39.030930
4256,糙甸,117.473869,39.613285
4257,索庄,116.968719,39.603138
4258,紫云中学,117.692177,39.009480
4259,紫云公园,117.693710,39.008724
4260,紫云公园(中央大道),117.693710,39.008724
4261,紫云园,117.697754,39.010086
4262,紫光路,117.049789,39.110165
4263,紫园,110.248367,20.013206
4264,紫枫苑,117.578308,38.978012
4265,紫桂苑,117.196365,39.080475
4266,紫江馨苑,117.397301,38.985092
4267,紫玉园西门,117.274101,39.148499
4268,紫瑞园(辰兴路),117.121910,39.209488
4269,紫瑞园(龙岩道),117.121910,39.209488
4270,紫瑞园西门(辰旺路),117.119164,39.208233
4271,紫瑞园西门(龙岩道),117.119164,39.208233
4272,紫荆苑,117.206380,39.210977
4273,紫金公寓,117.201683,39.077988
4274,紫金山路蓝水园,117.210495,39.064819
4275,紫阳桥,117.077148,39.109734
4276,紫韵花苑,117.078178,39.343739
4277,红光农场,117.033852,39.189079
4278,红光家园,117.617729,39.033379
4279,红十字会医院,117.157547,39.174385
4280,红旗农贸批发市场,117.135925,39.101406
4281,红旗地道,117.150970,39.161068
4282,红旗村,117.211716,38.971489
4283,红旗路,117.152237,39.137779
4284,红星村,117.370537,38.626938
4285,红星桥,117.222260,39.188747
4286,红星美凯龙东丽店,117.361458,39.080742
4287,红星路,117.236542,39.146484
4288,红桥北大街,117.171555,39.167324
4289,红石崖,120.108261,36.095692
4290,红磡会馆,117.268181,39.031742
4291,红磡公寓,117.169754,39.118473
4292,红磡玉水园,117.217201,39.067501
4293,红磡钟楼,117.271111,39.029964
4294,红磡领世郡北门,117.264885,39.035137
4295,红霞里,117.232338,39.084366
4296,约翰迪尔,117.727379,39.077457
4297,纪庄子,117.486534,39.359592
4298,纪庄子前街,117.188370,39.070446
4299,纪念碑(万人坑纪念碑),117.703497,39.003495
4300,纪念馆路,117.151024,39.170631
4301,纪明家园西门,117.189583,39.066631
4302,纸箱厂,117.221909,39.189945
4303,线河一村,116.950142,39.179119
4304,线河二村,116.958519,39.181122
4305,线河新村,116.964630,39.182957
4306,绅湖公馆,117.559310,39.132801
4307,绍兴道,117.203674,39.101624
4308,经三路,117.451829,39.126565
4309,经济技术研究院,117.494545,38.743752
4310,经纬城市绿洲,117.010681,39.379341
4311,绥中南楼,117.142532,39.184727
4312,绥江道,117.225197,39.059406
4313,绫致时装有限公司,117.014740,39.424862
4314,绮云里,117.215103,39.094063
4315,绮华里,117.133369,39.085621
4316,绮水苑,117.142990,39.175095
4317,维斯塔斯,117.559547,39.081768
4318,绵阳道,117.189095,39.114445
4319,综合保税区,117.407570,39.106091
4320,综合执法局,117.837624,39.329891
4321,综合服务中心,117.531822,38.829750
4322,绿博园,117.118004,39.341511
4323,绿地三期,117.814003,39.232655
4324,绿地景城,117.814964,39.236664
4325,绿洲大厦,117.817795,39.315994
4326,绿洲生态园,117.029259,38.868290
4327,绿色家园,117.330719,39.717720
4328,绿荫小区,116.791420,39.772800
4329,绿荫西路,117.810143,39.342400
4330,网通,117.054459,39.396126
4331,罗卜坨,117.957146,39.292854
4332,罗塘,116.869064,38.960876
4333,罗塘中心小学,116.866890,38.956501
4334,罗姆公司,117.243996,39.000862
4335,罗江西里,117.144173,39.126274
4336,罗浮路,117.116486,39.163792
4337,罗马广场,117.437653,38.855122
4338,罗马花园(罗兰花园),117.205780,39.105030
4339,美克公司,117.719200,39.047630
4340,美克天美公寓,117.728615,39.072392
4341,美克宿舍,117.718033,39.052570
4342,美域兰园,117.190536,39.055832
4343,美朗特,116.922630,38.932838
4344,美林园,117.755104,39.117451
4345,美韵园,117.757980,39.120445
4346,美韵家园,117.668472,39.051315
4347,群芳路,117.236160,39.181072
4348,翔园,117.379929,39.175442
4349,翟家甸,117.366234,38.967461
4350,翟庄子村委会,117.266685,38.573200
4351,翠亨广场,117.705193,39.030304
4352,翠亨花园,117.029839,39.373760
4353,翠亨花园南里,117.028397,39.371155
4354,翠亨路武清城际站,117.021416,39.373665
4355,翠园,115.733803,28.713871
4356,翠屏山,117.418732,39.996941
4357,翠微街,117.777687,39.214966
4358,翠景园小区,117.029681,39.378159
4359,翠水园,117.215584,39.068150
4360,翠湖新村,117.443161,40.041569
4361,翠阜新村地铁站,117.253922,39.143322
4362,翡翠半岛,117.045547,39.444416
4363,老上古林,117.495384,38.809235
4364,老君堂,117.062828,39.035885
4365,老圈村,117.406288,39.050842
4366,老安甸大桥,117.526959,39.359407
4367,老宋庄村,117.300451,39.812988
4368,老家庄,117.855225,39.482403
4369,老左营,117.374908,38.929379
4370,老年公寓,117.333405,38.620628
4371,老弯道,117.689148,39.005325
4372,老高寨村,117.274673,39.820816
4373,老鸦台,117.404480,39.704914
4374,聂公桥,117.179375,39.094845
4375,职大海河教育园校区,117.352898,39.008686
4376,联东U谷,117.292397,39.039288
4377,联东研创园,117.303680,39.016697
4378,联明安防城,117.358696,39.168564
4379,联盟村,117.437935,38.684021
4380,联盟村(红旗路),117.437935,38.684021
4381,联通大厦,117.818161,39.347847
4382,聚贤道公交站,117.210472,39.187092
4383,聚龙小区,116.942062,38.935928
4384,肖庄户,117.547432,40.081627
4385,肖民庄村,116.828568,38.900173
4386,肖辛庄,117.618477,40.105450
4387,育康园,117.087273,39.378368
4388,育才里,117.382729,38.991280
4389,育梁道,117.151199,39.088337
4390,育水佳苑,117.180550,39.040257
4391,育贤里,117.189026,39.079479
4392,胜利宾馆,117.655937,39.032440
4393,胜利街(迎宾超市),117.454285,38.844101
4394,胜利路,117.198860,39.140030
4395,胜利里,117.455803,38.832626
4396,胜利里南门,117.460158,38.838036
4397,胜港路,117.287621,39.038074
4398,胜达家园,117.404495,40.032310
4399,胡北路,117.624374,39.031452
4400,胡家园,117.610344,39.030598
4401,胡家园[宝坻区],117.272926,39.743034
4402,胡张庄,117.536041,39.177616
4403,胡晋村,117.602928,39.460712
4404,胸科医院,114.519592,38.088448
4405,胸科医院北门,117.293831,39.075951
4406,胸科医院环湖医院公交站,117.290657,39.071621
4407,腾旺道(北辰医药园),117.034187,39.228611
4408,腾源牧业,117.215721,38.784138
4409,腾达园,117.201790,39.032204
4410,腾飞路,117.691788,39.030899
4411,自由道,117.202560,39.133675
4412,自贸区大厅,117.665810,38.996052
4413,致富村,117.434090,39.810226
4414,舒悦园,116.827568,38.857384
4415,舒畅园,117.294426,39.114662
4416,舒香园,116.827637,38.858570
4417,航大宾馆,117.344085,39.109157
4418,航天公寓,117.517982,39.096268
4419,航天北里,117.154900,39.102272
4420,航天十一院,117.513474,39.109829
4421,航天城,117.532951,39.123875
4422,航天置业,117.537033,39.122482
4423,航天路北,117.398682,39.135365
4424,航天路南,117.405632,39.127155
4425,航母公园,117.786453,39.156712
4426,航母公园[终点站],117.786453,39.156712
4427,航母野战营,117.802879,39.157124
4428,航海路,113.634888,34.720459
4429,航海道,117.153122,39.111385
4430,航空路,117.409142,39.133030
4431,航空路南(西子联合),117.409142,39.133030
4432,航空路西八道,117.405350,39.134796
4433,航运中心,117.743225,39.020706
4434,航运中心(北港路),117.743225,39.020706
4435,船仓峪,117.532738,40.164551
4436,船沽村,117.734962,39.327946
4437,良机公司,117.711433,39.047817
4438,良王庄,116.975128,39.024822
4439,艳泉里,117.226494,39.151680
4440,艳益家园,117.217476,39.173935
4441,艺术家园,117.120880,39.198818
4442,艺术职业学院,117.275726,39.089886
4443,艾林庄,117.643242,39.455292
4444,艾蒲庄,116.997688,39.319023
4445,芥园西道(芥云桥北),117.126701,39.146072
4446,芥园西道(芥云桥南),117.126701,39.146072
4447,芥园西道公交站,117.126099,39.147175
4448,芥园里,117.131790,39.145191
4449,芦中村,117.780098,39.292244
4450,芦前村,117.781303,39.289818
4451,芦北口,117.209274,38.987648
4452,芦北路,117.229492,38.991241
4453,芦台一小,117.823730,39.326599
4454,芦台三中,117.832936,39.325114
4455,芦台三小,117.815353,39.328133
4456,芦台五中,117.825218,39.320507
4457,芦台医院,117.817490,39.318291
4458,芦台四中,117.827065,39.325989
4459,芦台西大桥,117.815262,39.326736
4460,芦后村,117.780731,39.295048
4461,芦庄子,117.314186,39.067867
4462,芦新河,117.331810,39.276085
4463,芦新河村东口,117.331718,39.276180
4464,芦相庄村,117.247932,39.924747
4465,芦花庄园(龙海国际乡村俱乐部),117.778244,39.145466
4466,芭而蒂服饰,117.364410,39.166515
4467,花卉示范中心,117.090381,39.168131
4468,花园村,117.618935,40.086533
4469,花园里,117.214760,39.159176
4470,花岗岩市场,116.914940,39.260845
4471,花明园,117.682327,39.037331
4472,花果峪,117.464569,40.122566
4473,花样年花郡,117.114899,39.333321
4474,花香漫城,117.238853,39.225708
4475,芳峪,117.496483,40.115437
4476,芳景里,117.224030,39.158413
4477,芳林泰达园,117.701271,39.030647
4478,芳樱路华侨城实验学校,117.467010,39.194427
4479,芳水园,117.209984,39.069637
4480,芳水河畔,117.272432,39.112014
4481,芳溪园,117.172447,39.054085
4482,芳草园,117.180420,39.176052
4483,芳菲路公交站,117.750931,39.105755
4484,芳馨园,117.262573,39.125717
4485,苍峰园,117.144386,39.220543
4486,苍穹道,117.180504,39.087444
4487,苏宁电器,116.936737,38.931793
4488,苏家园,117.260368,38.620079
4489,苑家堡,116.971855,39.201042
4490,苗庄镇,117.818069,39.429329
4491,苗枣庄,117.829536,39.390850
4492,苟家营,116.907204,38.993351
4493,英伦世家,117.803123,39.331051
4494,英伦假日,117.077393,39.336830
4495,英伦名苑,117.009445,39.128502
4496,英利公司,117.442711,39.229404
4497,英利公司[东疆港],117.442711,39.229404
4498,英华国际学校,117.038116,39.384335
4499,英庄子,117.628761,40.087601
4500,英泰公司,117.728142,39.065788
4501,英诺印刷,116.994011,38.927448
4502,茂悦府,117.078918,39.327566
4503,范家庄,117.417740,39.497650
4504,范庄子(京福公路),116.929573,38.905712
4505,范庄子(胜利大街),116.929573,38.905712
4506,范庄子生态园,116.918701,38.903187
4507,茗和里,117.259575,39.202911
4508,茨州村,116.971283,39.368225
4509,茨洲村,116.971283,39.368225
4510,茶棚,117.466667,38.993870
4511,茶淀示范镇,117.771965,39.234280
4512,茶淀镇,117.767952,39.238029
4513,茶淀馨苑一号门,117.773163,39.238686
4514,茶西村,117.755379,39.227688
4515,草场街,117.660347,39.017162
4516,荣业大街,117.185730,39.129944
4517,荣华桥,117.105156,39.032726
4518,荣华桥[津文路],117.105156,39.032726
4519,荣华里,117.445114,38.834751
4520,荣善西里,117.205414,39.121590
4521,荣居园(双青新家园公交站),117.086479,39.211948
4522,荣康园,117.086472,39.205425
4523,荣晟广场,117.704727,39.100182
4524,荣水园,117.497528,38.984608
4525,荣溪园,117.088326,39.212410
4526,荣盛里[滨海大港],117.169884,38.631550
4527,荣盛里[西青区],117.024689,39.071926
4528,荣程钢铁,117.491745,38.973843
4529,荣达馨园,117.825050,39.237232
4530,荣达馨园东门,117.826553,39.238419
4531,荣迁东里,117.155518,39.101555
4532,药明康德,117.693054,39.041901
4533,药材公司,117.824509,39.333008
4534,药研院,117.510666,39.132870
4535,荷塘月色家园,117.259476,39.153690
4536,荷月阁,117.444013,38.936300
4537,荷香园,117.649094,39.033592
4538,莱茵小镇,117.022865,39.118885
4539,莱茵春天,117.656319,39.044106
4540,莱茵春天小区,117.657516,39.048176
4541,莲子营村,117.240540,39.680141
4542,莲安里,117.124741,39.126015
4543,莲香园,117.441391,38.933838
4544,莹华里,117.140785,39.081810
4545,莹津里,117.224007,39.148872
4546,菁华津城,117.593704,39.030449
4547,菊香园,117.446503,38.934528
4548,菜园村,117.766312,39.414692
4549,营城塑料厂,117.780451,39.226307
4550,营富道,117.486061,38.938679
4551,营浮路,117.110680,39.163116
4552,营玉路,117.109680,39.157066
4553,营瑞路,117.121193,39.164371
4554,营瑞路大明道,117.128014,39.163979
4555,营盘圈,117.484253,38.940693
4556,营盘圈(终点站),117.484253,38.940693
4557,葛九桥,117.519768,38.956715
4558,葛沽,117.501808,38.990955
4559,葛沽体育馆,117.492638,38.990929
4560,葛沽公交站(金龙里),117.523201,38.990425
4561,葛沽创意中心,117.491547,38.992973
4562,葛沽镇医院,117.519066,38.989384
4563,董庄,117.798035,39.323380
4564,董庄镇政府,117.809556,39.326479
4565,董甸路吉庆道,117.037659,39.064621
4566,董莫院,116.900558,38.877296
4567,董莫院(义塘路),116.908333,38.875275
4568,董莫院学校,116.900558,38.877296
4569,蒙村店,116.975052,39.567692
4570,蒲瑞和园,117.008614,39.408630
4571,蒲瑞祥园东区,117.015221,39.399132
4572,蒲瑞祥园中区,117.012398,39.400063
4573,蒲瑞祥园西区,117.008873,39.401066
4574,蒲瑞馨园,117.002205,39.399158
4575,蒲瑞馨园中区,116.998421,39.400387
4576,蒲瑞馨园西区,116.998314,39.402882
4577,蓉芳里,117.187126,39.128601
4578,蓝天公寓,117.473351,39.112232
4579,蓝天高科,117.092934,39.081806
4580,蓝山园,117.277306,39.152378
4581,蓝星化工厂,117.036899,39.091318
4582,蓝月亮,117.262642,38.979012
4583,蓝水园,117.210472,39.067089
4584,蓝水湾花园,117.303750,39.738384
4585,蓝海公交车站(蓝海商贸城),117.189909,39.203892
4586,蓝海商贸城,117.189909,39.203892
4587,蓝湖郡,117.192047,39.388599
4588,蓝湖郡公交总站,117.193436,39.389224
4589,蓝苑小区,117.692596,38.977501
4590,蓟州一中,117.405258,40.049213
4591,蓟州中医院,117.407104,40.042667
4592,蓟州中学,117.398560,40.019913
4593,蓟州二中,117.374588,40.037148
4594,蓟州交通局,117.411285,40.040592
4595,蓟州公交总站(老电车大酒店公交站),117.369591,40.039173
4596,蓟州公安局,117.431488,40.051682
4597,蓟州四中,117.444412,40.048038
4598,蓟州图书馆,117.408783,40.044758
4599,蓟州客运站,117.370041,40.037430
4600,蓟州客运站正门,117.368622,40.035713
4601,蓟州开发区,117.416306,39.977436
4602,蓟州开发区公交站,117.416306,39.977436
4603,蓟州房管局,117.419304,40.046368
4604,蓟州新城北区,117.389587,40.021664
4605,蓟州水务局,117.464592,40.062668
4606,蓟州火车站,117.398865,40.026825
4607,蓟州火车站公交站,117.398865,40.026825
4608,蓟州烟草专卖局,117.422089,39.978779
4609,蓟州立交桥,117.397049,40.012859
4610,蓟州第八小学,117.410767,40.013653
4611,蓟州规划局,117.414917,40.049793
4612,蓟州鼓楼,117.407486,40.046307
4613,蓟运河大桥,117.588844,39.733081
4614,蔡公庄,117.084251,38.786873
4615,蔡公庄开发区,117.106735,38.774456
4616,薄台子,117.744194,39.307011
4617,薄庄(宝武路),117.215851,39.592281
4618,薄庄子村,117.250229,39.879723
4619,蜡笔小新,117.023956,39.420216
4620,蝶桥公寓,117.247314,39.103630
4621,融公馆,117.714043,39.097813
4622,融创君澜,117.702744,39.093636
4623,融创海逸王座,117.211006,39.054951
4624,融创知香园,117.384888,39.007267
4625,融科心贻湾,117.643944,39.058529
4626,融科贻锦台,117.650017,39.065929
4627,融科贻锦台西门,117.650017,39.065929
4628,融通大厦,117.736992,39.080746
4629,行政中心,116.972717,38.945347
4630,行政学院,117.060410,39.085266
4631,行政审批局,117.680740,38.998798
4632,衡山路,117.770416,39.211861
4633,袁村,116.929428,38.845188
4634,袁罗庄,117.594261,39.622208
4635,裕和家园,117.325401,39.708138
4636,裕国楼,117.138954,39.180511
4637,裕岭嘉园,117.463905,39.149826
4638,裕川建材,117.680992,39.076530
4639,裕腾置业,117.718178,39.080364
4640,西七园村,117.418640,40.034328
4641,西七道,117.407951,39.140190
4642,西三百户村,117.251396,39.986950
4643,西三道,117.386070,39.152786
4644,西中环,117.626595,39.078556
4645,西九道,117.399788,39.127186
4646,西于庄,117.173492,39.167267
4647,西八道,117.410843,39.137211
4648,西兰坨,117.286201,38.874573
4649,西关[津沽公路],117.581123,38.979393
4650,西关大街,117.163559,39.142220
4651,西关村,117.554253,38.980774
4652,西关西,117.144783,39.146111
4653,西北角地铁站,117.171669,39.145638
4654,西区医院,117.500275,39.096550
4655,西区国翔公寓,117.528008,39.078259
4656,西区投资服务中心,117.550331,39.090523
4657,西区新安路公交站,117.546143,39.090549
4658,西区江泰路公交站,117.527383,39.095510
4659,西十一道(特变电工),117.411627,39.125442
4660,西十字港,117.230286,39.565262
4661,西十道,117.403366,39.124657
4662,西南楼,117.214607,39.096088
4663,西南楼三号路,117.214394,39.098728
4664,西南角,117.174065,39.137409
4665,西南隅,117.398979,40.040348
4666,西双塘,116.899704,38.870373
4667,西双塘村西,116.900391,38.870926
4668,西双塘生态城,116.912955,38.871653
4669,西后街村,117.271309,39.994431
4670,西四里港,117.338200,39.568250
4671,西园北里,117.204376,39.079838
4672,西园南里,117.205681,39.079792
4673,西园西里,117.201424,39.080696
4674,西园道,117.199234,39.077713
4675,西围堤道,117.426872,38.689152
4676,西城寝园,117.059349,39.022301
4677,西堤头,117.353737,39.254730
4678,西堤头加油站,117.353737,39.254730
4679,西塘坨,117.493538,39.326580
4680,西大套,117.292305,39.679970
4681,西大桥,117.379532,38.996304
4682,西孙庄,117.491364,39.373119
4683,西孟村,117.765114,39.284027
4684,西官房,117.443626,39.000340
4685,西寨,117.033798,38.953644
4686,西小区南门,117.488953,38.728855
4687,西小庄,117.351753,38.850460
4688,西小王台村,117.487083,39.266605
4689,西小站,117.407166,38.888187
4690,西山北头一村,117.419647,40.015244
4691,西山北头一村北,117.414948,40.015034
4692,西市大街,117.161903,39.131584
4693,西庄坨,117.847382,39.306019
4694,西庄坨村委会,117.847382,39.306019
4695,西店子村,117.358887,39.987736
4696,西康路,117.197998,39.103333
4697,西康路地铁站,117.187637,39.111843
4698,西新村,116.908436,39.016848
4699,西方寺菜市场,117.302307,39.713020
4700,西昌里,117.132393,39.130558
4701,西曹庄村,117.143158,39.498688
4702,西李各庄村,117.544746,40.097603
4703,西杨村,117.502556,39.353916
4704,西柳木村,116.833672,38.910984
4705,西柳行,116.984772,39.388962
4706,西树深村,117.178627,38.717014
4707,西梁各庄,117.655251,40.087292
4708,西楼,117.216080,39.096821
4709,西横堤,117.129028,39.153477
4710,西横堤(3路),117.129028,39.153477
4711,西横堤地铁站,117.121422,39.200581
4712,西正河村,117.396080,38.859627
4713,西毛庄,117.490364,39.960312
4714,西汪庄,117.169464,39.385117
4715,西沟村,117.475739,38.942875
4716,西河桥,117.136649,39.164997
4717,西河筒,117.288490,38.818455
4718,西河筒社区,117.292320,38.820129
4719,西沽,117.172562,39.171875
4720,西泥沽,117.442932,39.012058
4721,西湖村,117.170639,39.114483
4722,西湖道,117.149559,39.119595
4723,西湾河村,117.156967,38.716034
4724,西潘庄,117.251602,39.995239
4725,西焦庄村,117.423965,39.789135
4726,西瞿阝,117.218079,39.613060
4727,西碧水源,117.241623,31.893265
4728,西稻地,117.588364,40.146118
4729,西窑,117.786232,39.324909
4730,西站公交站,117.166592,39.156184
4731,西站公交站(651路),117.168133,39.154506
4732,西站公交站(A1站台),117.166592,39.156184
4733,西站公交站(A2站台),117.166592,39.156184
4734,西站公交站(B1站台),117.172844,39.077148
4735,西站公交站(B2站台),117.172844,39.077148
4736,西站公交站(C1站台),117.166592,39.156184
4737,西站公交站(C2站台),117.163681,39.153381
4738,西站公共汽车站,117.166592,39.156184
4739,西站北广场公交站,117.162427,39.160451
4740,西站南广场,117.163681,39.153381
4741,西老鸦口,117.332970,39.501888
4742,西肖庄,116.905434,39.265827
4743,西花园南门,117.446617,38.923901
4744,西苑公园,117.063087,39.373173
4745,西苗村,117.638080,39.480211
4746,西草场,117.263771,39.993881
4747,西营门桥,117.157745,39.141914
4748,西董村,117.582237,39.372005
4749,西贾口,116.876785,38.972847
4750,西赵,120.039642,29.254145
4751,西辛庄,116.966393,39.393147
4752,西辛庄村口,116.966393,39.393147
4753,西边庄,116.955139,38.942028
4754,西运小区,117.422951,38.699253
4755,西部新城,117.571770,39.013134
4756,西部新城公交首末站,117.571770,39.013134
4757,西门子,117.068657,39.082405
4758,西闸,117.509323,38.955254
4759,西闸[九大公路],117.262741,38.807026
4760,西青中等专业学校,117.026024,39.127907
4761,西青公交总站(西青开发区公交站),117.232725,38.990979
4762,西青区公路管理局,117.015869,39.132164
4763,西青区政府,117.007812,39.142601
4764,西青医院,117.020973,39.144119
4765,西青实验小学,,
4766,西青开发区燃气公司,117.239410,39.021042
4767,西青开发区管委会,117.216164,39.019024
4768,西青开发区赛达园,117.231682,39.004292
4769,西青道,117.151512,39.151054
4770,西马庄,116.626801,39.915062
4771,西马路,117.169708,39.146538
4772,西魏甸,117.855927,39.523575
4773,西龙虎峪镇,117.722862,40.001186
4774,观园公寓,117.149696,39.082279
4775,规划局,117.193001,39.105221
4776,览桥里,117.240433,39.173065
4777,觉顺园,117.573593,39.013828
4778,解放南路公交站,117.230904,39.040764
4779,解放南路地铁站(原卫津桥),117.234375,39.038651
4780,解放村,117.501076,38.794224
4781,解放门,117.708054,39.001804
4782,詹安路,117.304863,39.085735
4783,詹庄子,117.304550,39.092846
4784,詹滨里(先锋路),117.308853,39.085022
4785,詹滨里(招远路),117.310936,39.086971
4786,许庄子村,116.753899,38.346378
4787,诚信里,117.371925,38.980618
4788,诺尔电气,117.256546,39.021103
4789,诺恩道,117.420166,38.989857
4790,谊龙花园,117.216980,39.010525
4791,谐海路,117.639786,39.063992
4792,谦福道,117.283211,39.063221
4793,谷庄子,116.874863,38.967678
4794,谷庄子小学,117.546410,38.998577
4795,豆张庄医院,116.955055,39.396324
4796,豆张庄法庭,116.946060,39.400070
4797,象博豪庭,117.286354,39.043667
4798,貉子沽,117.587967,39.504726
4799,财城大厦,117.337509,39.110794
4800,财经大学地铁站,117.274162,39.063648
4801,贵州路,117.192863,39.115391
4802,贵州路体育馆,117.193909,39.107769
4803,贵州路天和医院,117.194221,39.102142
4804,贵环小区,117.324715,39.103451
4805,贵贤里,117.214287,39.183067
4806,贵阳里,117.656715,39.034271
4807,贵麒麟装饰城,117.813087,39.264519
4808,贺兰路,117.274933,39.150936
4809,贺福里,117.282959,39.059658
4810,贻丰园,117.665337,39.036037
4811,贻丰园东门,117.671249,39.035595
4812,贻丰家园,117.668177,39.038806
4813,贻和花园,117.669350,39.042015
4814,贻成东园,117.671165,39.030964
4815,贻成小学,117.671318,39.038872
4816,贻成泰和新都,117.656685,38.989674
4817,贻成豪庭,117.648933,39.069477
4818,贻欣园,117.698143,39.023964
4819,贻正嘉合,117.660309,39.058567
4820,贻芳嘉园,117.708504,39.010155
4821,贾各庄,117.354729,40.033123
4822,贾庄子,117.244553,39.014236
4823,资阳路,117.131744,39.122505
4824,赛丰购物广场,117.840622,39.335747
4825,赛瑞机器,117.510841,39.009533
